k,#TP,NB,SVM,RF
90,1,74.73%,65.38%,74.1%
90,2,65.68%,60.37%,71.13%
90,3,57.86%,51.35%,64.28%
90,4,62.7%,62.08%,61.95%
90,5,61.88%,60.38%,71.77%
90,6,51.06%,50.08%,63.35%
180,1,72.1%,62.52%,71.7%
180,2,70.45%,57.93%,68.14%
180,3,69.22%,59.1%,69.72%
180,4,65.37%,60.46%,66.72%
180,5,61.35%,60.22%,64.81%
180,6,52.73%,54.86%,68.84%
365,1,73.25%,64.44%,77.7%
365,2,71.98%,64.21%,75.1%
365,3,71.29%,63.72%,71.43%
365,4,69.23%,62.73%,74.91%
365,5,57.89%,61.88%,70.08%
365,6,62.53%,59.67%,58.4%
k,#TP,NB,NB_K,SVM_1,SVM_2,SVM_3,RF_5,RF_10,RF_15,RF_20
90,1,73.65%,74.73%,71.12%,65.38%,64.14%,71.24%,73.35%,74.54%,74.1%
90,2,67.87%,65.68%,58.0%,60.37%,55.43%,61.76%,67.49%,69.93%,71.13%
90,3,63.08%,57.86%,59.09%,51.35%,50.09%,56.83%,62.32%,65.0%,64.28%
90,4,60.17%,62.7%,63.15%,62.08%,60.85%,50.73%,55.61%,57.73%,61.95%
90,5,55.94%,61.88%,58.79%,60.38%,59.48%,67.9%,69.38%,70.0%,71.77%
90,6,47.58%,51.06%,54.24%,50.08%,48.64%,64.2%,67.27%,63.94%,63.35%
180,1,73.35%,72.1%,62.43%,62.52%,64.95%,67.34%,69.06%,70.26%,71.7%
180,2,68.6%,70.45%,57.69%,57.93%,58.41%,65.01%,66.9%,68.56%,68.14%
180,3,65.53%,69.22%,63.53%,59.1%,57.69%,72.36%,69.01%,69.88%,69.72%
180,4,56.16%,65.37%,62.72%,60.46%,62.04%,58.21%,64.18%,64.38%,66.72%
180,5,59.11%,61.35%,63.94%,60.22%,61.06%,63.11%,60.94%,66.24%,64.81%
180,6,47.98%,52.73%,54.58%,54.86%,56.04%,69.76%,69.68%,67.19%,68.84%
365,1,73.12%,73.25%,62.08%,64.44%,64.8%,74.18%,77.45%,76.94%,77.7%
365,2,71.0%,71.98%,59.56%,64.21%,65.11%,65.89%,70.04%,74.17%,75.1%
365,3,70.21%,71.29%,67.4%,63.72%,64.45%,66.19%,68.43%,70.77%,71.43%
365,4,68.59%,69.23%,65.77%,62.73%,65.77%,64.18%,73.09%,74.86%,74.91%
365,5,59.69%,57.89%,69.38%,61.88%,65.0%,66.64%,68.67%,70.7%,70.08%
365,6,61.47%,62.53%,63.5%,59.67%,61.5%,52.03%,48.0%,50.27%,58.4%
